attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
3861,0x080154d6,prvCheckTasksWaitingTermination_dup,1.09,r7,128,0,123456
3862,0x08003b12,prvIdleTask,1.1,r7,16,0,123456
3863,0x08007b60,xTaskCreateStatic_ret_dup,1.113,r6,64,0,123456
3864,0x080154da,prvCheckTasksWaitingTermination_dup,1.065,r13,4,-1,123456
3865,0x080153ec,prvCheckTasksWaitingTermination_dup,1.066,r7,32,0,123456
3866,0x08003a9c,prvIdleTask,1.08,r11,128,0,123456
3867,0x08017156,memset,1.068,r2,8,0,123456
3868,0x0800675c,uxListRemove_ret_dup,1.089,r13,4,-1,123456
3869,0x080153f8,prvCheckTasksWaitingTermination_dup,1.095,r8,16,0,123456
3870,0x08003adc,prvIdleTask,1.104,r2,1,0,123456
3871,0x08015422,prvCheckTasksWaitingTermination_dup,1.1,r0,32,0,123456
3872,0x0800245a,xTaskResumeAll,1.083,r1,4,0,123456
3873,0x08003b0e,prvIdleTask,1.075,r2,16,0,123456
3874,0x08003b22,prvIdleTask,1.111,r15,128,-3,123456
3875,0x080153fc,prvCheckTasksWaitingTermination_dup,1.095,r3,8,0,123456
3876,0x08003a90,prvIdleTask,1.111,r3,64,0,123456
3877,0x0800a308,xQueueGenericSend_ret_dup,1.107,r15,64,2,123456
3878,0x08003aac,prvIdleTask,1.096,r6,2,0,123456
3879,0x08003a94,prvIdleTask,1.099,r14,4,0,123456
3880,0x08017156,memset,1.103,r8,128,0,123456
3881,0x0801543a,prvCheckTasksWaitingTermination_dup,1.1260000000000001,r14,128,0,123456
3882,0x08003a94,prvIdleTask,1.122,r10,4,0,123456
3883,0x080153d4,prvCheckTasksWaitingTermination_dup,1.086,r0,32,0,123456
3884,0x08003aa8,prvIdleTask,1.1320000000000001,r8,4,0,123456
3885,0x080033ba,xTaskIncrementTick,1.108,r6,1,0,123456
3886,0x08003800,vTaskSwitchContext,1.094,r7,128,0,123456
3887,0x08003a9c,prvIdleTask,1.114,r7,32,0,123456
3888,0x08003a94,prvIdleTask,1.125,r3,4,0,123456
3889,0x08003b28,prvIdleTask,1.09,r6,64,0,123456
3890,0x08003548,xTaskIncrementTick,1.103,r2,1,0,123456
3891,0x08003ac8,prvIdleTask,1.107,r8,16,0,123456
3892,0x08003b0e,prvIdleTask,1.093,r15,32,2,123456
3893,0x08015426,prvCheckTasksWaitingTermination_dup,1.111,r3,1,0,123456
3894,0x08001de8,SysTick_Handler,1.095,r10,64,0,123456
3895,0x080154e0,prvCheckTasksWaitingTermination_dup,1.12,r14,32,0,123456
3896,0x080153f6,prvCheckTasksWaitingTermination_dup,1.131,r13,16,2,123456
3897,0x080154da,prvCheckTasksWaitingTermination_dup,1.146,r11,4,0,123456
3898,0x08002998,xTaskResumeAll,1.123,r11,32,0,123456
3899,0x080154d4,prvCheckTasksWaitingTermination_dup,1.121,r0,16,2,123456
3900,0x08003ac2,prvIdleTask,1.146,r5,2,0,123456
3901,0x080153f0,prvCheckTasksWaitingTermination_dup,1.146,r12,1,0,123456
3902,0x08006740,uxListRemove_ret_dup,1.138,r9,32,0,123456
3903,0x08015438,prvCheckTasksWaitingTermination_dup,1.15,r13,1,0,123456
3904,0x08003a80,prvIdleTask,1.15,r10,8,0,123456
3905,0x08015424,prvCheckTasksWaitingTermination_dup,1.151,r7,1,0,123456
3906,0x080154d6,prvCheckTasksWaitingTermination_dup,1.154,r12,64,0,123456
3907,0x08005216,prvAddCurrentTaskToDelayedList_dup,1.119,r6,2,0,123456
3908,0x080047d0,xTaskRemoveFromEventList_ret_dup,1.142,r12,1,0,123456
3909,memset,"<xStack>,",1.118,r8,16,0,123456
3910,0x0800a678,xQueueGenericSend_ret_dup,1.139,r1,128,0,123456
3911,0x08015406,prvCheckTasksWaitingTermination_dup,1.159,r15,4,1,123456
3912,0x08003a98,prvIdleTask,1.162,r0,1,1,123456
3913,0x0800597a,xTaskResumeAll_ret_dup,1.153,r5,32,0,123456
3914,0x08015424,prvCheckTasksWaitingTermination_dup,1.119,r10,4,0,123456
3915,0x0800afa4,vQueueUnregisterQueue_dup,1.144,r3,4,0,123456
3916,0x08017150,memset,1.139,r5,4,0,123456
3917,0x08015438,prvCheckTasksWaitingTermination_dup,1.148,r9,1,0,123456
3918,0x08003adc,prvIdleTask,1.1360000000000001,r10,128,0,123456
3919,0x08007d5e,xTaskCreateStatic_ret_dup,1.123,r10,32,0,123456
3920,0x0800a2e4,xQueueGenericSend_ret_dup,1.147,r11,8,0,123456
3921,0x080153fc,prvCheckTasksWaitingTermination_dup,1.155,r10,8,0,123456
3922,0x08003852,vTaskSwitchContext,1.169,r15,16,1,123456
3923,0x08003a90,prvIdleTask,1.129,r14,4,0,123456
3924,0x0800a2f0,xQueueGenericSend_ret_dup,1.147,r0,16,2,123456
3925,0x08003b1e,prvIdleTask,1.137,r1,8,0,123456
3926,0x080068a0,vListInsert_dup,1.129,r1,128,0,123456
3927,0x08003b10,prvIdleTask,1.135,r12,1,0,123456
3928,0x08003a8e,prvIdleTask,1.129,r4,4,0,123456
3929,0x08003b10,prvIdleTask,1.16,r4,128,0,123456
3930,0x08003aca,prvIdleTask,1.131,r4,64,0,123456
3931,0x0800b330,prvCopyDataToQueue_ret_dup,1.142,r13,4,2,123456
3932,0x08015428,prvCheckTasksWaitingTermination_dup,1.157,r8,8,0,123456
3933,0x08008f7c,prvInitialiseNewTask_dup,1.174,r14,1,0,123456
3934,0x08003a7e,prvIdleTask,1.156,r4,64,0,123456
3935,0x08003aa6,prvIdleTask,1.142,r10,16,0,123456
3936,0x080033f0,xTaskIncrementTick,1.182,r12,128,0,123456
3937,0x08015414,prvCheckTasksWaitingTermination_dup,1.145,r11,32,0,123456
3938,0x08017150,memset,1.138,r10,2,0,123456
3939,0x080154e2,prvCheckTasksWaitingTermination_dup,1.174,r12,16,0,123456
3940,0x0800a56e,xQueueGenericSend_ret_dup,1.184,r10,128,0,123456
3941,0x080154e0,prvCheckTasksWaitingTermination_dup,1.145,r13,1,0,123456
3942,0x0800a57a,xQueueGenericSend_ret_dup,1.182,r12,16,0,123456
3943,0x08001cd6,vPortEnterCritical,1.168,r3,1,0,123456
3944,0x0800c86e,xQueueReceive_ret_dup,1.164,r13,128,2,123456
3945,0x08002392,xTaskResumeAll,1.148,r6,64,0,123456
3946,0x08003ad6,prvIdleTask,1.187,r12,1,0,123456
3947,0x08015416,prvCheckTasksWaitingTermination_dup,1.181,r10,32,0,123456
3948,memcpy,"<Timer_Stack+1824>,",1.158,r9,32,0,123456
3949,0x08002cb0,xTaskIncrementTick,1.151,r13,32,2,123456
3950,0x08003ad8,prvIdleTask,1.171,r12,64,0,123456
3951,0x0800b5fa,prvCopyDataToQueue_ret_dup,1.164,r10,32,0,123456
3952,0x08001d2c,vPortExitCritical,1.169,r7,8,0,123456
3953,0x08003b12,prvIdleTask,1.171,r6,64,0,123456
3954,0x0800d9e6,prvCopyDataFromQueue_dup,1.158,r8,4,0,123456
3955,0x08005b4c,xTaskResumeAll_ret_dup,1.159,r10,16,0,123456
3956,memset,"<xStack>,",1.178,r5,4,0,123456
3957,0x08003a84,prvIdleTask,1.167,r8,32,0,123456
3958,0x08002e50,xTaskIncrementTick,1.193,r8,16,0,123456
3959,0x08003b26,prvIdleTask,1.196,r0,1,0,123456
3960,memset,"<xStack>,",1.2029999999999998,r8,2,0,123456
3961,memset,"<xStack>,",1.208,r13,8,2,123456
3962,0x08003aa2,prvIdleTask,1.181,r13,32,2,123456
3963,0x08003ac4,prvIdleTask,1.2,r12,32,0,123456
3964,0x08003ac0,prvIdleTask,1.166,r1,8,0,123456
3965,0x08003054,xTaskIncrementTick,1.169,r5,64,0,123456
3966,memset,"<xStack>,",1.193,r14,32,2,123456
3967,0x08003b12,prvIdleTask,1.202,r9,128,0,123456
3968,0x08003b1c,prvIdleTask,1.2149999999999999,r12,128,0,123456
3969,0x080021fc,memcpy_to_duplicate,1.2129999999999999,r9,16,0,123456
3970,0x080153f2,prvCheckTasksWaitingTermination_dup,1.22,r1,1,0,123456
3971,0x0800c7ca,xQueueReceive_ret_dup,1.188,r14,32,0,123456
3972,0x08015436,prvCheckTasksWaitingTermination_dup,1.195,r13,128,2,123456
3973,0x08003b1c,prvIdleTask,1.191,r15,16,2,123456
3974,0x08003b1c,prvIdleTask,1.177,r15,64,-3,123456
3975,0x08003a7e,prvIdleTask,1.189,r11,16,0,123456
3976,0x08015438,prvCheckTasksWaitingTermination_dup,1.2009999999999998,r2,2,0,123456
3977,0x0800f4a6,xStreamBufferSpacesAvailable_ret_dup,1.188,r3,4,0,123456
3978,0x0800a40c,xQueueGenericSend_ret_dup,1.2189999999999999,r11,8,0,123456
3979,0x08015426,prvCheckTasksWaitingTermination_dup,1.182,r14,4,0,123456
3980,0x08003ada,prvIdleTask,1.204,r7,32,0,123456
3981,0x08001d90,PendSV_Handler,1.187,r9,64,0,123456
3982,0x080153d4,prvCheckTasksWaitingTermination_dup,1.2,r10,1,0,123456
3983,0x08005030,prvAddCurrentTaskToDelayedList_dup,1.2289999999999999,r0,8,1,123456
3984,0x0800c6fe,xQueueReceive_ret_dup,1.2229999999999999,r8,4,0,123456
3985,0x08003a90,prvIdleTask,1.2069999999999999,r0,64,0,123456
3986,memset,"<xStack>,",1.2289999999999999,r15,2,0,123456
3987,0x08015de4,prvProcessTimerOrBlockTask_dup,1.218,r2,16,0,123456
3988,0x08003b10,prvIdleTask,1.189,r2,16,0,123456
3989,0x080066ca,uxListRemove_ret_dup,1.2249999999999999,r7,64,0,123456
3990,0x0800af54,vQueueUnregisterQueue_dup,1.2389999999999999,r5,1,0,123456
3991,memset,"<xStack>,",1.2029999999999998,r3,16,0,123456
3992,0x08003b1e,prvIdleTask,1.214,r1,32,0,123456
3993,0x080154e0,prvCheckTasksWaitingTermination_dup,1.2309999999999999,r13,4,-1,123456
3994,0x08005bf8,xTaskResumeAll_ret_dup,1.234,r3,64,0,123456
3995,0x0800233e,vTaskSuspendAll,1.2329999999999999,r4,8,0,123456
3996,0x08002e40,xTaskIncrementTick,1.244,r0,2,0,123456
3997,0x08003ad6,prvIdleTask,1.2409999999999999,r11,2,0,123456
3998,0x0800a672,xQueueGenericSend_ret_dup,1.2089999999999999,r2,32,0,123456
3999,0x080153e4,prvCheckTasksWaitingTermination_dup,1.2469999999999999,r15,128,2,123456
4000,0x08017156,memset,1.208,r4,16,0,123456
4001,0x08003548,xTaskIncrementTick,1.23,r4,16,0,123456
4002,0x080154de,prvCheckTasksWaitingTermination_dup,1.2469999999999999,r5,1,0,123456
4003,0x08015404,prvCheckTasksWaitingTermination_dup,1.22,r15,16,-3,123456
4004,0x08006988,vTaskTaskTest,1.214,r10,8,0,123456
4005,0x08003a4c,vBackupRestoreCallVoidFunction,1.2329999999999999,r5,2,0,123456
4006,0x080153ea,prvCheckTasksWaitingTermination_dup,1.2089999999999999,r15,16,2,123456
4007,0x080154e0,prvCheckTasksWaitingTermination_dup,1.23,r0,64,0,123456
4008,0x08012bb2,fnTaskTest_dup,1.208,r9,16,0,123456
4009,0x08004ece,vTaskDelay_dup,1.2269999999999999,r11,16,0,123456
4010,0x080154e2,prvCheckTasksWaitingTermination_dup,1.255,r12,32,0,123456
4011,0x0801541a,prvCheckTasksWaitingTermination_dup,1.246,r13,32,2,123456
4012,0x08003a90,prvIdleTask,1.256,r13,128,2,123456
4013,0x080153ea,prvCheckTasksWaitingTermination_dup,1.255,r6,4,0,123456
4014,0x0800d9c8,prvCopyDataFromQueue_dup,1.264,r10,2,0,123456
4015,0x080154e0,prvCheckTasksWaitingTermination_dup,1.2369999999999999,r0,64,0,123456
4016,0x08003a86,prvIdleTask,1.257,r4,4,0,123456
4017,0x080154de,prvCheckTasksWaitingTermination_dup,1.236,r0,128,0,123456
4018,0x0801541e,prvCheckTasksWaitingTermination_dup,1.24,r13,64,2,123456
4019,0x0800e094,xTimerGenericCommand_ret_dup,1.2329999999999999,r6,8,0,123456
4020,0x08003842,vTaskSwitchContext,1.2249999999999999,r1,1,1,123456
4021,memset,"<xStack>,",1.228,r5,32,0,123456
4022,0x080154d0,prvCheckTasksWaitingTermination_dup,1.2289999999999999,r13,8,-1,123456
4023,0x08002456,xTaskResumeAll,1.248,r12,64,0,123456
4024,0x08003a90,prvIdleTask,1.2449999999999999,r6,128,0,123456
4025,0x080153fc,prvCheckTasksWaitingTermination_dup,1.253,r12,8,0,123456
4026,0x08003a86,prvIdleTask,1.27,r4,8,0,123456
4027,0x080154e0,prvCheckTasksWaitingTermination_dup,1.2469999999999999,r15,2,-1,123456
4028,0x08003b0e,prvIdleTask,1.2469999999999999,r11,128,0,123456
4029,0x08003a98,prvIdleTask,1.265,r0,4,1,123456
4030,0x08016a3c,vQueueWaitForMessageRestricted_dup,1.2429999999999999,r14,128,0,123456
4031,0x08003a7a,prvIdleTask,1.2489999999999999,r11,1,0,123456
4032,memset,"<xStack>,",1.2329999999999999,r9,1,0,123456
4033,0x08003906,vTaskSwitchContext,1.2429999999999999,r1,4,0,123456
4034,0x08003b12,prvIdleTask,1.2349999999999999,r11,1,0,123456
4035,0x08003ac2,prvIdleTask,1.254,r5,1,0,123456
4036,0x08003a94,prvIdleTask,1.277,r11,4,0,123456
4037,0x0800294a,xTaskResumeAll,1.265,r5,128,0,123456
4038,0x08017150,memset,1.25,r8,8,0,123456
4039,0x08003b12,prvIdleTask,1.286,r2,128,0,123456
4040,0x08017150,memset,1.288,r9,32,0,123456
4041,0x08003b10,prvIdleTask,1.259,r10,32,0,123456
4042,0x08003b0e,prvIdleTask,1.285,r6,16,0,123456
4043,0x080154e0,prvCheckTasksWaitingTermination_dup,1.258,r15,16,-1,123456
4044,0x08015438,prvCheckTasksWaitingTermination_dup,1.255,r12,8,0,123456
4045,0x0800a3a6,xQueueGenericSend_ret_dup,1.262,r9,4,0,123456
4046,0x08003ab0,prvIdleTask,1.287,r0,32,1,123456
4047,0x08003a7e,prvIdleTask,1.291,r10,1,0,123456
4048,0x0800325e,xTaskIncrementTick,1.284,r8,2,0,123456
4049,0x08003a8c,prvIdleTask,1.267,r1,128,0,123456
4050,0x08003ad4,prvIdleTask,1.277,r14,8,0,123456
4051,0x08003aac,prvIdleTask,1.301,r9,4,0,123456
4052,0x08003b12,prvIdleTask,1.3,r2,8,0,123456
4053,0x08003a7a,prvIdleTask,1.281,r9,16,0,123456
4054,0x08005986,xTaskResumeAll_ret_dup,1.263,r13,32,-1,123456
4055,0x08003ac2,prvIdleTask,1.271,r8,4,0,123456
4056,0x080096a2,vListInitialiseItem_dup,1.283,r3,2,0,123456
4057,0x080038ec,vTaskSwitchContext,1.299,r10,4,0,123456
4058,0x08003a7a,prvIdleTask,1.271,r6,32,0,123456
4059,0x08015438,prvCheckTasksWaitingTermination_dup,1.286,r5,4,0,123456
4060,0x08003ab2,prvIdleTask,1.299,r8,128,0,123456
4061,0x0800504a,prvAddCurrentTaskToDelayedList_dup,1.303,r11,128,0,123456
4062,0x08003adc,prvIdleTask,1.265,r12,128,0,123456
4063,0x08003916,vTaskSwitchContext,1.285,r12,4,0,123456
4064,0x08003064,xTaskIncrementTick,1.283,r15,64,2,123456
4065,0x08015400,prvCheckTasksWaitingTermination_dup,1.312,r12,8,0,123456
4066,0x0801541a,prvCheckTasksWaitingTermination_dup,1.296,r9,64,0,123456
4067,0x0801541a,prvCheckTasksWaitingTermination_dup,1.297,r3,128,0,123456
4068,0x08003a98,prvIdleTask,1.311,r7,4,0,123456
4069,0x08006874,vListInsert_dup,1.29,r12,8,0,123456
4070,0x0800cdfa,xQueueReceive_ret_dup,1.302,r4,16,0,123456
4071,0x08003b28,prvIdleTask,1.281,r9,64,0,123456
4072,0x08001cce,vPortEnterCritical,1.278,r1,32,0,123456
4073,0x08007aa2,xTaskCreateStatic_ret_dup,1.283,r9,32,0,123456
4074,0x0800a298,xQueueGenericSend_ret_dup,1.287,r4,32,0,123456
4075,0x08003aaa,prvIdleTask,1.306,r14,8,0,123456
4076,0x080153ea,prvCheckTasksWaitingTermination_dup,1.292,r15,32,2,123456
4077,0x080153d6,prvCheckTasksWaitingTermination_dup,1.282,r4,1,0,123456
4078,0x080154ce,prvCheckTasksWaitingTermination_dup,1.3259999999999998,r7,16,0,123456
4079,0x08003596,vTaskSwitchContext,1.3279999999999998,r2,8,0,123456
4080,0x08008d82,prvInitialiseNewTask_dup,1.308,r4,16,0,123456
4081,0x08002e9a,xTaskIncrementTick,1.317,r11,2,0,123456
4082,0x08003218,xTaskIncrementTick,1.322,r6,8,0,123456
4083,0x08001cd2,vPortEnterCritical,1.318,r5,1,0,123456
4084,0x080153de,prvCheckTasksWaitingTermination_dup,1.316,r0,16,2,123456
4085,0x08015438,prvCheckTasksWaitingTermination_dup,1.294,r0,1,0,123456
4086,0x08002f3c,xTaskIncrementTick,1.287,r4,4,0,123456
4087,0x080153d4,prvCheckTasksWaitingTermination_dup,1.291,r6,32,0,123456
4088,0x08003b1e,prvIdleTask,1.331,r14,32,0,123456
4089,0x08008cfc,prvInitialiseNewTask_dup,1.318,r10,16,0,123456
4090,0x08017150,memset,1.303,r10,128,0,123456
4091,0x08008cce,prvInitialiseNewTask_dup,1.318,r0,32,2,123456
4092,0x0800678a,uxListRemove_ret_dup,1.337,r2,128,1,123456
4093,0x08003a98,prvIdleTask,1.325,r13,2,0,123456
4094,0x08003a94,prvIdleTask,1.325,r11,1,0,123456
4095,0x080154e0,prvCheckTasksWaitingTermination_dup,1.337,r9,32,0,123456
4096,0x08003a94,prvIdleTask,1.319,r1,16,0,123456
4097,0x08003a98,prvIdleTask,1.302,r7,32,0,123456
4098,0x08003a90,prvIdleTask,1.3359999999999999,r4,4,0,123456
4099,0x08009036,prvInitialiseNewTask_dup,1.323,r0,2,0,123456
4100,0x08003a8e,prvIdleTask,1.3359999999999999,r10,1,0,123456
4101,memset,"<xStack>,",1.318,r12,32,0,123456
4102,0x08003a86,prvIdleTask,1.318,r1,16,0,123456
4103,0x08003b28,prvIdleTask,1.331,r9,64,0,123456
4104,0x08001d24,vPortEnterCritical,1.304,r13,64,-1,123456
4105,0x08003a7a,prvIdleTask,1.331,r3,64,0,123456
4106,0x08003ab6,prvIdleTask,1.349,r4,8,0,123456
4107,0x0800377e,vTaskSwitchContext,1.307,r4,1,0,123456
4108,0x08003a90,prvIdleTask,1.3499999999999999,r14,32,0,123456
4109,0x080053bc,xTaskResumeAll_ret_dup,1.347,r3,8,0,123456
4110,memset,"<xStack>,",1.318,r7,1,-1,123456
4111,memset,"<xStack>,",1.3339999999999999,r8,8,0,123456
4112,0x08003ab4,prvIdleTask,1.345,r11,2,0,123456
4113,memset,"<xStack>,",1.333,r4,32,0,123456
4114,0x080153fc,prvCheckTasksWaitingTermination_dup,1.3299999999999998,r5,128,0,123456
4115,0x08003862,vTaskSwitchContext,1.333,r2,16,0,123456
4116,memset,"<xStack>,",1.333,r1,4,0,123456
4117,0x080154da,prvCheckTasksWaitingTermination_dup,1.343,r0,32,2,123456
4118,memset,"<xStack>,",1.3679999999999999,r15,64,-3,123456
4119,0x08003a7a,prvIdleTask,1.32,r5,2,0,123456
4120,0x080154de,prvCheckTasksWaitingTermination_dup,1.3599999999999999,r2,1,0,123456
4121,0x08003ac4,prvIdleTask,1.3439999999999999,r4,64,0,123456
4122,0x08001d70,vPortExitCritical,1.3579999999999999,r12,1,0,123456
4123,0x0800a570,xQueueGenericSend_ret_dup,1.341,r4,4,0,123456
4124,0x08003b28,prvIdleTask,1.329,r0,64,0,123456
4125,0x08003a94,prvIdleTask,1.3299999999999998,r8,128,0,123456
4126,0x08005964,xTaskResumeAll_ret_dup,1.3439999999999999,r6,32,0,123456
4127,0x0801543c,prvCheckTasksWaitingTermination_dup,1.376,r0,128,-3,123456
4128,0x08003a9c,prvIdleTask,1.375,r1,128,0,123456
4129,0x0801554e,prvSampleTimeNow_ret_dup,1.378,r4,32,0,123456
4130,0x08003b10,prvIdleTask,1.349,r6,4,0,123456
4131,0x080024d6,xTaskResumeAll,1.377,r15,64,1,123456
4132,0x08002f88,xTaskIncrementTick,1.382,r10,32,0,123456
4133,0x080154e0,prvCheckTasksWaitingTermination_dup,1.3719999999999999,r3,32,0,123456
4134,0x080154d6,prvCheckTasksWaitingTermination_dup,1.357,r11,128,0,123456
4135,0x08003b28,prvIdleTask,1.371,r12,128,0,123456
4136,0x08001d06,vPortEnterCritical,1.3619999999999999,r0,4,-3,123456
4137,0x08002e98,xTaskIncrementTick,1.3539999999999999,r10,16,0,123456
4138,0x08014854,vTaskDelete_dup,1.3679999999999999,r15,128,2,123456
4139,0x0801543a,prvCheckTasksWaitingTermination_dup,1.349,r12,4,0,123456
4140,0x08002932,xTaskResumeAll,1.3579999999999999,r5,32,0,123456
4141,0x0800384c,vTaskSwitchContext,1.3639999999999999,r15,1,0,123456
4142,0x08015404,prvCheckTasksWaitingTermination_dup,1.392,r8,4,0,123456
4143,0x0800c7e8,xQueueReceive_ret_dup,1.38,r7,128,0,123456
4144,0x08015410,prvCheckTasksWaitingTermination_dup,1.369,r0,128,1,123456
4145,0x080154ce,prvCheckTasksWaitingTermination_dup,1.359,r2,16,0,123456
4146,0x080167ae,prvProcessReceivedCommands_dup,1.3619999999999999,r3,4,0,123456
4147,0x08003b26,prvIdleTask,1.38,r3,16,0,123456
4148,0x080153d6,prvCheckTasksWaitingTermination_dup,1.396,r15,1,0,123456
4149,0x0800323c,xTaskIncrementTick,1.355,r4,2,0,123456
4150,0x0801543a,prvCheckTasksWaitingTermination_dup,1.393,r3,128,0,123456
4151,0x08003b28,prvIdleTask,1.3519999999999999,r12,16,0,123456
4152,0x080153e4,prvCheckTasksWaitingTermination_dup,1.3699999999999999,r14,32,0,123456
4153,0x080154ce,prvCheckTasksWaitingTermination_dup,1.376,r2,64,0,123456
4154,0x08003a4c,vBackupRestoreCallVoidFunction,1.373,r11,2,0,123456
4155,0x080153da,prvCheckTasksWaitingTermination_dup,1.381,r3,32,0,123456
4156,0x08001d00,vPortEnterCritical,1.375,r3,2,0,123456
4157,0x080038b4,vTaskSwitchContext,1.383,r9,64,0,123456
4158,0x08003b1e,prvIdleTask,1.3699999999999999,r15,1,0,123456
4159,0x0800d11a,xQueuePeek_ret_dup,1.3639999999999999,r2,128,0,123456
4160,0x0801540e,prvCheckTasksWaitingTermination_dup,1.401,r15,2,0,123456
4161,0x080154ce,prvCheckTasksWaitingTermination_dup,1.3699999999999999,r1,4,0,123456
4162,0x08015416,prvCheckTasksWaitingTermination_dup,1.386,r1,32,1,123456
4163,0x08003a80,prvIdleTask,1.405,r4,16,0,123456
4164,0x0801543a,prvCheckTasksWaitingTermination_dup,1.409,r14,8,0,123456
4165,0x080153e6,prvCheckTasksWaitingTermination_dup,1.41,r0,2,0,123456
4166,0x0801542e,prvCheckTasksWaitingTermination_dup,1.376,r5,64,0,123456
4167,0x08015406,prvCheckTasksWaitingTermination_dup,1.383,r11,8,0,123456
4168,0x08017156,memset,1.403,r0,8,0,123456
4169,0x08003a90,prvIdleTask,1.401,r5,32,0,123456
4170,0x08001dea,SysTick_Handler,1.399,r3,2,0,123456
4171,memset,"<xStack>,",1.373,r7,4,1,123456
4172,0x080154d0,prvCheckTasksWaitingTermination_dup,1.4,r13,16,-1,123456
4173,0x080031c4,xTaskIncrementTick,1.417,r13,16,2,123456
4174,0x08003abe,prvIdleTask,1.411,r12,16,0,123456
4175,0x080097b0,fnTestQueue1_dup,1.399,r4,4,0,123456
4176,0x08003b14,prvIdleTask,1.381,r3,4,0,123456
4177,0x08003a84,prvIdleTask,1.381,r10,64,0,123456
4178,0x08003ac2,prvIdleTask,1.394,r0,128,0,123456
4179,0x0801541a,prvCheckTasksWaitingTermination_dup,1.38,r2,16,0,123456
4180,0x080154d6,prvCheckTasksWaitingTermination_dup,1.421,r9,1,0,123456
4181,0x0801543e,prvCheckTasksWaitingTermination_dup,1.43,r13,8,2,123456
4182,0x080153fc,prvCheckTasksWaitingTermination_dup,1.43,r2,1,0,123456
4183,0x0801543e,prvCheckTasksWaitingTermination_dup,1.402,r5,64,0,123456
4184,0x0800b4e8,prvCopyDataToQueue_ret_dup,1.424,r10,64,0,123456
4185,0x08003ad8,prvIdleTask,1.415,r0,128,0,123456
4186,0x08003a94,prvIdleTask,1.39,r15,4,0,123456
4187,0x080153d6,prvCheckTasksWaitingTermination_dup,1.411,r15,4,-3,123456
4188,0x08003b1c,prvIdleTask,1.394,r5,16,0,123456
4189,0x08015434,prvCheckTasksWaitingTermination_dup,1.407,r14,128,0,123456
4190,0x080153e6,prvCheckTasksWaitingTermination_dup,1.421,r14,4,0,123456
4191,0x08004a54,xTaskRemoveFromEventList_ret_dup,1.407,r2,1,1,123456
4192,0x0800d9ce,prvCopyDataFromQueue_dup,1.424,r3,32,0,123456
4193,0x080153e8,prvCheckTasksWaitingTermination_dup,1.426,r12,4,0,123456
4194,0x080154ce,prvCheckTasksWaitingTermination_dup,1.397,r1,4,0,123456
4195,0x080153ec,prvCheckTasksWaitingTermination_dup,1.42,r13,2,0,123456
4196,0x08001d98,PendSV_Handler,1.412,r6,4,0,123456
4197,memset,"<xStack>,",1.403,r11,16,0,123456
4198,0x0800a276,xQueueGenericSend_ret_dup,1.439,r12,128,0,123456
4199,0x08003596,vTaskSwitchContext,1.412,r2,8,0,123456
4200,0x08003aa6,prvIdleTask,1.421,r14,128,0,123456
4201,0x0800531a,prvAddCurrentTaskToDelayedList_dup,1.432,r14,2,0,123456
4202,0x08003a94,prvIdleTask,1.417,r13,16,2,123456
4203,0x08015400,prvCheckTasksWaitingTermination_dup,1.433,r1,2,0,123456
4204,0x080154d4,prvCheckTasksWaitingTermination_dup,1.426,r8,32,0,123456
4205,0x08009418,prvAddNewTaskToReadyList_dup,1.4529999999999998,r12,4,0,123456
4206,0x08003ad6,prvIdleTask,1.409,r13,8,2,123456
4207,memset,"<xStack>,",1.448,r6,1,0,123456
4208,0x08017156,memset,1.443,r1,8,0,123456
4209,0x08015438,prvCheckTasksWaitingTermination_dup,1.43,r13,32,2,123456
4210,memset,"<xStack>,",1.428,r3,8,0,123456
4211,0x080153d6,prvCheckTasksWaitingTermination_dup,1.425,r3,32,0,123456
4212,0x080153d8,prvCheckTasksWaitingTermination_dup,1.436,r5,64,0,123456
4213,0x08002f6e,xTaskIncrementTick,1.426,r8,128,0,123456
4214,0x08003ac0,prvIdleTask,1.439,r12,64,0,123456
4215,0x08003a90,prvIdleTask,1.436,r8,64,0,123456
4216,0x080154e2,prvCheckTasksWaitingTermination_dup,1.431,r0,8,0,123456
4217,0x08015416,prvCheckTasksWaitingTermination_dup,1.4649999999999999,r7,2,0,123456
4218,0x080054e2,xTaskResumeAll_ret_dup,1.468,r10,16,0,123456
4219,0x08015428,prvCheckTasksWaitingTermination_dup,1.45,r1,8,0,123456
4220,0x0801540e,prvCheckTasksWaitingTermination_dup,1.4509999999999998,r13,32,2,123456
4221,0x080153e0,prvCheckTasksWaitingTermination_dup,1.466,r4,8,0,123456
4222,0x080001b6,pvPortMalloc,1.447,r14,2,0,123456
4223,memset,"<xStack>,",1.4529999999999998,r4,2,0,123456
4224,0x08016472,prvProcessReceivedCommands_dup,1.437,r6,16,0,123456
4225,0x08006970,vTaskTaskTest,1.4669999999999999,r1,32,0,123456
4226,0x080154e0,prvCheckTasksWaitingTermination_dup,1.445,r4,128,0,123456
4227,0x080068fa,vListInsert_dup,1.452,r4,16,0,123456
4228,memset,"<xStack>,",1.448,r9,16,0,123456
4229,0x08015418,prvCheckTasksWaitingTermination_dup,1.45,r1,2,1,123456
4230,0x080146ba,vTaskDelete_dup,1.474,r11,2,0,123456
4231,0x08003a34,vTaskSwitchContext,1.434,r1,32,0,123456
