attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
7513,0x0801721e,prvCheckTasksWaitingTermination_dup,1.5098,0x2000bb0b,32,0,12345
7514,0x08002d5e,prvIdleTask,1.5072,0x20001972,2,0,12345
7515,0x08002cb4,prvIdleTask,1.504,0x2000f2c7,64,0,12345
7516,0x0801729e,prvCheckTasksWaitingTermination_dup,1.506,0x200073c1,64,0,12345
7517,0x080158d4,xQueueReceive_ret_dup,1.5134,0x20005cf7,1,0,12345
7519,0x08002cae,prvIdleTask,1.5102,0x2000cda4,2,0,12345
7520,0x08002cb8,prvIdleTask,1.5054,0x2000d6f7,64,0,12345
7521,0x08002cb4,prvIdleTask,1.507,0x2000d244,4,0,12345
7522,0x08002cb8,prvIdleTask,1.5126,0x20006f5b,32,0,12345
7523,0x08017290,prvCheckTasksWaitingTermination_dup,1.506,0x2000bab9,4,0,12345
7524,0x08017282,prvCheckTasksWaitingTermination_dup,1.5058,0x20002480,8,0,12345
7525,0x08002540,xTaskResumeAll,1.5138,0x200098ce,8,0,12345
7526,0x08017202,prvCheckTasksWaitingTermination_dup,1.509,0x2000c5c9,8,0,12345
7527,0x08014204,prvCopyDataToQueue_ret_dup,1.5122,0x2000b3c0,8,0,12345
7528,0x08002cb4,prvIdleTask,1.5106,0x200036da,128,0,12345
7529,0x0801720a,prvCheckTasksWaitingTermination_dup,1.5092,0x200031c1,8,0,12345
7530,0x08002c8a,prvIdleTask,1.5074,0x2000ee8a,4,0,12345
7531,0x08017278,prvCheckTasksWaitingTermination_dup,1.509,0x200067ef,32,0,12345
7532,0x08017282,prvCheckTasksWaitingTermination_dup,1.516,0x2000bf6f,16,0,12345
7533,0x08001bda,SysTick_Handler,1.511,0x2000b292,1,0,12345
7534,0x0801a244,xTaskGetSchedulerState_ret,1.5122,0x2000c44c,8,0,12345
7535,0x08017296,prvCheckTasksWaitingTermination_dup,1.508,0x2000593d,128,0,12345
7536,0x08002cde,prvIdleTask,1.5098,0x2000c127,64,0,12345
7537,0x08017d54,xQueueReceive_ret,1.5124,0x2000d929,8,0,12345
7538,0x0801a492,xQueueGenericSend_ret,1.5122,0x2000db55,16,0,12345
7539,0x08002cd6,prvIdleTask,1.5156,0x2000f3f3,8,0,12345
7540,0x08002cb0,prvIdleTask,1.5168,0x20004f64,16,0,12345
7541,0x08019f8e,vTaskPlaceOnEventListRestricted_dup,1.514,0x2000e759,32,0,12345
7542,0x08016d34,prvCopyDataFromQueue_dup,1.5146,0x2000cc20,64,0,12345
7543,0x08002cb8,prvIdleTask,1.5112,0x20008236,8,0,12345
7544,0x08002cd2,prvIdleTask,1.515,0x20005c40,16,0,12345
7545,0x0800904e,vTimerSetReloadMode_dup,1.5118,0x200097ca,64,0,12345
7546,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5102,0x2000ef11,128,0,12345
7547,0x08002d74,prvIdleTask,1.5188,0x200023f2,1,0,12345
7548,0x08002ca4,prvIdleTask,1.5114,0x20007718,4,0,12345
7549,0x08002c92,prvIdleTask,1.5166,0x20008881,32,0,12345
7550,0x08002d4a,prvIdleTask,1.5196,0x20004933,4,0,12345
7551,0x08002356,xTaskResumeAll,1.5136,0x2000532c,2,0,12345
7552,0x080057f2,vTaskQueueTest3,1.5146,0x2000b155,32,0,12345
7553,0x08004d96,xTaskGetTickCount_ret_dup,1.5116,0x20006145,16,0,12345
7554,0x08002cb8,prvIdleTask,1.5202,0x200089db,8,0,12345
7555,0x08017232,prvCheckTasksWaitingTermination_dup,1.5154,0x20006f2f,4,0,12345
7556,0x080193ee,prvGetNextExpireTime_ret,1.5128,0x2000e3c7,1,0,12345
7557,0x08002cb8,prvIdleTask,1.5192,0x2000a0ac,2,0,12345
7558,0x08002cfa,prvIdleTask,1.52,0x2000a6d3,4,0,12345
7559,0x08017202,prvCheckTasksWaitingTermination_dup,1.519,0x20008796,64,0,12345
7560,0x08009d20,vListInsert_dup,1.512,0x20006686,32,0,12345
7561,0x08002cde,prvIdleTask,1.5194,0x20003807,1,0,12345
7562,0x08002d04,prvIdleTask,1.5164,0x200029af,4,0,12345
7563,0x08002cb8,prvIdleTask,1.5222,0x2000f4f4,64,0,12345
7564,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5198,0x200089b4,1,0,12345
7565,0x08002d4a,prvIdleTask,1.5218,0x20003893,4,0,12345
7566,0x08002ce2,prvIdleTask,1.5162,0x2000e511,128,0,12345
7567,0x08002cde,prvIdleTask,1.5154,0x20003d3a,32,0,12345
7568,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5214,0x20008c80,1,0,12345
7569,0x0801725e,prvCheckTasksWaitingTermination_dup,1.5218,0x200013e8,8,0,12345
7570,0x0801728a,prvCheckTasksWaitingTermination_dup,1.5226,0x2000065e,2,0,12345
7571,0x08002c8a,prvIdleTask,1.5148,0x200008c8,1,0,12345
7572,0x08002d6a,prvIdleTask,1.5212,0x2000a0b7,4,0,12345
7573,0x0801724e,prvCheckTasksWaitingTermination_dup,1.5228,0x2000d15e,2,0,12345
7574,0x08002cfe,prvIdleTask,1.5196,0x20004a51,4,0,12345
7575,0x08017290,prvCheckTasksWaitingTermination_dup,1.524,0x2000335a,64,0,12345
7576,0x08002cc8,prvIdleTask,1.5194,0x2000b6c2,32,0,12345
7577,0x08002d4a,prvIdleTask,1.5194,0x20008291,8,0,12345
7578,0x080173d2,prvCheckTasksWaitingTermination_dup,1.5212,0x2000a37f,8,0,12345
7579,0x08002cfa,prvIdleTask,1.5176,0x2000a65c,1,0,12345
7580,0x08017204,prvCheckTasksWaitingTermination_dup,1.5186,0x20008e84,64,0,12345
7581,0x08017202,prvCheckTasksWaitingTermination_dup,1.519,0x20002dd7,32,0,12345
7582,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5192,0x2000a76a,16,0,12345
7583,0x0801724a,prvCheckTasksWaitingTermination_dup,1.5232,0x2000af35,32,0,12345
7584,0x0801720e,prvCheckTasksWaitingTermination_dup,1.524,0x20006796,8,0,12345
7585,0x08002cb4,prvIdleTask,1.5212,0x200016a5,2,0,12345
7586,0x0801721a,prvCheckTasksWaitingTermination_dup,1.5268,0x200040d0,1,0,12345
7587,0x08002cec,prvIdleTask,1.5198,0x2000145a,128,0,12345
7588,0x08017282,prvCheckTasksWaitingTermination_dup,1.5222,0x20004ac5,32,0,12345
7589,0x08017292,prvCheckTasksWaitingTermination_dup,1.5204,0x2000ac47,16,0,12345
7590,0x08002d6e,prvIdleTask,1.5218,0x20004286,4,0,12345
7591,0x08002d74,prvIdleTask,1.5242,0x2000bc4d,2,0,12345
7592,0x080173e8,prvCheckTasksWaitingTermination_dup,1.5242,0x2000c629,8,0,12345
7593,0x080173ec,prvCheckTasksWaitingTermination_dup,1.5204,0x20002dc7,1,0,12345
7594,0x08017206,prvCheckTasksWaitingTermination_dup,1.5256,0x2000a08f,4,0,12345
7595,0x08002d06,prvIdleTask,1.52,0x2000b1ed,1,0,12345
7596,0x08002d74,prvIdleTask,1.5214,0x2000d81a,2,0,12345
7597,0x080173d8,prvCheckTasksWaitingTermination_dup,1.5216,0x2000bd2b,64,0,12345
7598,0x08017278,prvCheckTasksWaitingTermination_dup,1.5284,0x2000c86f,8,0,12345
7599,0x08002d4a,prvIdleTask,1.5202,0x2000a4c2,64,0,12345
7600,0x08002ca6,prvIdleTask,1.5216,0x20003635,2,0,12345
7601,0x080173ce,prvCheckTasksWaitingTermination_dup,1.5248,0x200025be,2,0,12345
7602,0x08002cb8,prvIdleTask,1.523,0x2000e2d8,2,0,12345
7603,0x08002d5c,prvIdleTask,1.5224,0x2000c8c8,32,0,12345
7604,0x08002cf2,prvIdleTask,1.5284,0x2000c432,1,0,12345
7605,0x0801728c,prvCheckTasksWaitingTermination_dup,1.526,0x2000cff2,8,0,12345
7606,0x08002ca8,prvIdleTask,1.523,0x20001041,128,0,12345
7607,0x08017270,prvCheckTasksWaitingTermination_dup,1.524,0x2000af94,4,0,12345
7608,0x08002d4a,prvIdleTask,1.5218,0x20001022,32,0,12345
7609,0x08002d4e,prvIdleTask,1.5242,0x200023bf,8,0,12345
7610,0x0801720e,prvCheckTasksWaitingTermination_dup,1.5248,0x2000ac6e,2,0,12345
7611,0x0801724e,prvCheckTasksWaitingTermination_dup,1.5278,0x20008ee3,8,0,12345
7612,0x0801729e,prvCheckTasksWaitingTermination_dup,1.5272,0x20007760,32,0,12345
7613,0x08002cde,prvIdleTask,1.528,0x200093d1,8,0,12345
7614,0x0801723e,prvCheckTasksWaitingTermination_dup,1.524,0x2000af2d,16,0,12345
7615,0x0801720a,prvCheckTasksWaitingTermination_dup,1.533,0x20002729,32,0,12345
7616,0x08002ce8,prvIdleTask,1.5252,0x2000d820,1,0,12345
7617,0x08002d5c,prvIdleTask,1.5266,0x2000c8dd,2,0,12345
7618,0x0801729e,prvCheckTasksWaitingTermination_dup,1.5268,0x200000a9,16,0,12345
7619,0x08002d74,prvIdleTask,1.5248,0x2000a617,1,0,12345
7620,0x08002ce8,prvIdleTask,1.5314,0x200045ba,128,0,12345
7621,0x08017232,prvCheckTasksWaitingTermination_dup,1.5256,0x20000554,16,0,12345
7622,0x080173d2,prvCheckTasksWaitingTermination_dup,1.525,0x20005b84,16,0,12345
7623,0x0801726e,prvCheckTasksWaitingTermination_dup,1.529,0x2000120a,128,0,12345
7624,0x08017210,prvCheckTasksWaitingTermination_dup,1.5276,0x2000377d,32,0,12345
7625,0x08002d60,prvIdleTask,1.5276,0x2000e4b9,2,0,12345
7626,0x08002c8a,prvIdleTask,1.5338,0x20004eed,8,0,12345
7627,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5324,0x20004791,2,0,12345
7628,0x08002cb8,prvIdleTask,1.5322,0x20002781,32,0,12345
7629,0x08002ca0,prvIdleTask,1.5308,0x20008af6,16,0,12345
7630,0x080173fc,prvCheckTasksWaitingTermination_dup,1.5302,0x200051e2,1,0,12345
7631,0x08002d00,prvIdleTask,1.5328,0x2000dc1c,16,0,12345
7632,0x08002ce6,prvIdleTask,1.5268,0x20004fd2,32,0,12345
7633,0x080096e6,prvAddCurrentTaskToDelayedList_dup,1.5344,0x2000ce1a,64,0,12345
7634,0x08017256,prvCheckTasksWaitingTermination_dup,1.529,0x2000d652,2,0,12345
7635,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5332,0x20002619,32,0,12345
7636,0x08002d00,prvIdleTask,1.5286,0x20006a16,2,0,12345
7637,0x080173f2,prvCheckTasksWaitingTermination_dup,1.5366,0x20006d9b,16,0,12345
7638,0x08002cf8,prvIdleTask,1.5322,0x20000fb7,32,0,12345
7639,0x08002d64,prvIdleTask,1.5376,0x2000f50a,8,0,12345
7640,0x08002cce,prvIdleTask,1.537,0x2000b14b,8,0,12345
7641,0x080173e4,prvCheckTasksWaitingTermination_dup,1.529,0x2000ae1a,32,0,12345
7642,0x08002c8e,prvIdleTask,1.5302,0x20006dcd,32,0,12345
7643,0x08002d02,prvIdleTask,1.531,0x2000b7e1,2,0,12345
7644,0x08002caa,prvIdleTask,1.5304,0x2000c163,2,0,12345
7645,0x08002cae,prvIdleTask,1.5356,0x20000fcb,32,0,12345
7646,0x08002c9c,prvIdleTask,1.5336,0x2000208b,64,0,12345
7647,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5342,0x2000092a,1,0,12345
7648,0x08017292,prvCheckTasksWaitingTermination_dup,1.5388,0x2000c600,64,0,12345
7649,0x08002cb4,prvIdleTask,1.5396,0x2000a6a5,64,0,12345
7650,0x0801725e,prvCheckTasksWaitingTermination_dup,1.5348,0x2000069e,64,0,12345
7651,0x080173e2,prvCheckTasksWaitingTermination_dup,1.5372,0x2000b329,2,0,12345
7652,0x08002ce8,prvIdleTask,1.537,0x2000dd4b,2,0,12345
7653,0x08017224,prvCheckTasksWaitingTermination_dup,1.5374,0x2000ca1a,128,0,12345
7654,0x08013fe8,prvCopyDataToQueue_ret_dup,1.534,0x20003ea5,1,0,12345
7655,0x08012eda,xQueueGenericSend_ret_dup,1.5344,0x20000f40,4,0,12345
7656,0x08002cfa,prvIdleTask,1.5354,0x20008e05,8,0,12345
7657,0x08002ae6,vTaskSwitchContext,1.5336,0x20004490,32,0,12345
7658,0x080145ee,prvCopyDataToQueue_ret_dup,1.5334,0x20000ac7,8,0,12345
7659,0x08017204,prvCheckTasksWaitingTermination_dup,1.5348,0x20002a1f,1,0,12345
7660,0x08017202,prvCheckTasksWaitingTermination_dup,1.5352,0x200009e2,2,0,12345
7661,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5388,0x2000deb8,4,0,12345
7662,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5354,0x20004515,64,0,12345
7663,0x08017232,prvCheckTasksWaitingTermination_dup,1.5348,0x200053bf,32,0,12345
7664,0x08007862,vQueueAddToRegistry_dup,1.5426,0x2000d6e5,64,0,12345
7665,0x080173f0,prvCheckTasksWaitingTermination_dup,1.5384,0x2000be19,4,0,12345
7666,0x08002818,vTaskSwitchContext,1.535,0x20007a52,64,0,12345
7667,0x08002cb0,prvIdleTask,1.5428,0x20000cd8,128,0,12345
7668,0x08002cb4,prvIdleTask,1.5392,0x2000a27f,1,0,12345
7669,0x08012ec6,xQueueGenericSend_ret_dup,1.5344,0x20000acd,8,-1,12345
7670,0x080173ca,prvCheckTasksWaitingTermination_dup,1.5356,0x2000313f,8,0,12345
7671,0x08002d70,prvIdleTask,1.5364,0x20005f64,32,0,12345
7672,0x08002d60,prvIdleTask,1.5436,0x2000ba5c,16,0,12345
7673,0x08002d52,prvIdleTask,1.543,0x20001f73,4,0,12345
7674,0x08002ce6,prvIdleTask,1.5356,0x20003c8c,2,0,12345
7675,0x0801726a,prvCheckTasksWaitingTermination_dup,1.542,0x20005688,32,0,12345
7676,0x08002d5c,prvIdleTask,1.5386,0x20003c8f,1,0,12345
7677,0x08002d04,prvIdleTask,1.539,0x2000755a,8,0,12345
7678,0x08002d74,prvIdleTask,1.5416,0x2000a31b,4,0,12345
7679,0x08017274,prvCheckTasksWaitingTermination_dup,1.537,0x200055b9,2,0,12345
7680,0x0801726a,prvCheckTasksWaitingTermination_dup,1.5404,0x20001571,64,0,12345
7681,0x080173d4,prvCheckTasksWaitingTermination_dup,1.5408,0x20002a0c,4,0,12345
7682,0x080173e2,prvCheckTasksWaitingTermination_dup,1.5402,0x2000dc1a,4,0,12345
7683,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5408,0x2000075a,32,0,12345
7684,0x08017244,prvCheckTasksWaitingTermination_dup,1.5388,0x200069c2,64,0,12345
7685,0x08002d4a,prvIdleTask,1.5466,0x200093ff,8,0,12345
7686,0x08002cd2,prvIdleTask,1.5472,0x200081c9,8,0,12345
7687,0x08017282,prvCheckTasksWaitingTermination_dup,1.5398,0x2000ca9b,4,0,12345
7688,0x0801728a,prvCheckTasksWaitingTermination_dup,1.5436,0x2000ba11,32,0,12345
7689,0x080173ce,prvCheckTasksWaitingTermination_dup,1.5378,0x2000a85a,16,0,12345
7690,0x08017254,prvCheckTasksWaitingTermination_dup,1.5452,0x2000254f,4,0,12345
7691,0x08017290,prvCheckTasksWaitingTermination_dup,1.5422,0x20007198,1,0,12345
7692,0x0801724a,prvCheckTasksWaitingTermination_dup,1.5462,0x200087a6,1,0,12345
7693,0x08002d4a,prvIdleTask,1.5484,0x20006ec7,128,0,12345
7694,0x08002d4a,prvIdleTask,1.5412,0x20006e4e,8,0,12345
7695,0x08002d74,prvIdleTask,1.545,0x20001e9e,64,0,12345
7696,0x080173f0,prvCheckTasksWaitingTermination_dup,1.5396,0x2000bfab,16,0,12345
7697,0x080173d8,prvCheckTasksWaitingTermination_dup,1.5436,0x2000f439,4,0,12345
7698,0x080173de,prvCheckTasksWaitingTermination_dup,1.5466,0x200052d6,8,0,12345
7699,0x08017248,prvCheckTasksWaitingTermination_dup,1.543,0x2000c989,64,0,12345
7700,0x080173f6,prvCheckTasksWaitingTermination_dup,1.5496,0x2000daaf,8,0,12345
7701,0x08002cde,prvIdleTask,1.5486,0x200048c9,4,0,12345
7702,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5406,0x20002fa6,8,0,12345
7703,0x08002548,xTaskIncrementTick,1.5484,0x2000102b,64,0,12345
7704,0x080173da,prvCheckTasksWaitingTermination_dup,1.5442,0x2000c6a6,128,0,12345
7705,0x0801722a,prvCheckTasksWaitingTermination_dup,1.5416,0x2000a1a7,128,0,12345
7706,0x08002d5e,prvIdleTask,1.544,0x200088d8,64,0,12345
7707,0x08002a2c,vTaskSwitchContext,1.5436,0x2000657b,2,0,12345
7708,0x0801724a,prvCheckTasksWaitingTermination_dup,1.5446,0x20004076,32,0,12345
7709,0x080173de,prvCheckTasksWaitingTermination_dup,1.5462,0x2000ac10,1,0,12345
7710,0x08017282,prvCheckTasksWaitingTermination_dup,1.5508,0x20001482,2,0,12345
7711,0x08017206,prvCheckTasksWaitingTermination_dup,1.5488,0x200042d2,1,0,12345
7712,0x08002d52,prvIdleTask,1.55,0x20001330,16,0,12345
7713,0x08002d54,prvIdleTask,1.549,0x20001005,16,0,12345
7714,0x080173ca,prvCheckTasksWaitingTermination_dup,1.552,0x200071a5,16,0,12345
7715,0x08017228,prvCheckTasksWaitingTermination_dup,1.5444,0x20003e78,2,0,12345
7716,0x08017282,prvCheckTasksWaitingTermination_dup,1.544,0x2000df16,1,0,12345
7717,0x08002d04,prvIdleTask,1.545,0x20000f72,128,0,12345
7718,0x08017250,prvCheckTasksWaitingTermination_dup,1.551,0x2000b797,8,0,12345
7719,0x08002cf8,prvIdleTask,1.549,0x2000dabe,2,0,12345
7720,0x0801722a,prvCheckTasksWaitingTermination_dup,1.548,0x2000b3b2,128,0,12345
7721,0x0801728a,prvCheckTasksWaitingTermination_dup,1.5522,0x2000184c,8,0,12345
7722,0x08002d68,prvIdleTask,1.548,0x20003f37,64,0,12345
7723,0x08002c8a,prvIdleTask,1.5476,0x200052ab,16,0,12345
7724,0x0801722a,prvCheckTasksWaitingTermination_dup,1.545,0x20000ed7,32,0,12345
7725,0x08002c8a,prvIdleTask,1.548,0x2000871f,32,0,12345
7726,0x08002d4e,prvIdleTask,1.555,0x20000912,16,0,12345
7727,0x0801418a,prvCopyDataToQueue_ret_dup,1.554,0x20002887,64,0,12345
7728,0x080173ca,prvCheckTasksWaitingTermination_dup,1.546,0x2000de2c,128,0,12345
7729,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5482,0x20008a7f,4,0,12345
7730,0x08002cb4,prvIdleTask,1.554,0x20009cdc,4,0,12345
7731,0x08017234,prvCheckTasksWaitingTermination_dup,1.5468,0x2000e002,4,0,12345
7732,0x08002cdc,prvIdleTask,1.5504,0x200045cf,64,0,12345
7733,0x08002d6a,prvIdleTask,1.5542,0x200018d7,2,0,12345
7734,0x0801729e,prvCheckTasksWaitingTermination_dup,1.5564,0x2000c77c,8,0,12345
7735,0x08002cfa,prvIdleTask,1.5476,0x200080e6,128,0,12345
7736,0x0800583c,vTaskQueueTest3,1.5546,0x2000f1ae,8,0,12345
7737,0x08017282,prvCheckTasksWaitingTermination_dup,1.5568,0x2000d2c5,64,0,12345
7738,0x0801586e,xQueueReceive_ret_dup,1.5536,0x20007da5,64,0,12345
7739,0x08002cb4,prvIdleTask,1.552,0x20006dc7,1,0,12345
7740,0x080173e8,prvCheckTasksWaitingTermination_dup,1.558,0x2000d252,128,0,12345
7741,0x08017246,prvCheckTasksWaitingTermination_dup,1.5548,0x20006ab6,8,0,12345
7742,0x080173f0,prvCheckTasksWaitingTermination_dup,1.5566,0x20003a5e,64,0,12345
7743,0x08002cf6,prvIdleTask,1.5522,0x20003e27,8,0,12345
7744,0x0801728c,prvCheckTasksWaitingTermination_dup,1.5588,0x2000d248,32,0,12345
7745,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5512,0x2000f2f0,16,0,12345
7746,0x08017202,prvCheckTasksWaitingTermination_dup,1.5504,0x2000626d,64,0,12345
7747,0x08002ce8,prvIdleTask,1.5496,0x2000636c,4,0,12345
7748,0x080173e4,prvCheckTasksWaitingTermination_dup,1.5524,0x20003d5c,128,0,12345
7749,0x08017232,prvCheckTasksWaitingTermination_dup,1.5508,0x200067bc,4,0,12345
7750,0x08002cc4,prvIdleTask,1.5524,0x2000c66d,16,0,12345
7751,0x080027b2,xTaskIncrementTick,1.5554,0x2000d496,4,0,12345
7752,0x08017286,prvCheckTasksWaitingTermination_dup,1.5578,0x20001ca1,16,0,12345
7753,0x08002cd2,prvIdleTask,1.559,0x20003e05,64,0,12345
7754,0x08017234,prvCheckTasksWaitingTermination_dup,1.5556,0x2000b0ab,64,0,12345
7755,0x080173fa,prvCheckTasksWaitingTermination_dup,1.5608,0x20000b12,16,0,12345
7756,0x08002c9c,prvIdleTask,1.5574,0x20006189,32,0,12345
7757,0x08017256,prvCheckTasksWaitingTermination_dup,1.5604,0x2000563a,64,0,12345
7758,0x08002cb8,prvIdleTask,1.5532,0x20009112,32,0,12345
7759,0x08002cbc,prvIdleTask,1.5556,0x20006478,16,0,12345
7760,0x08017272,prvCheckTasksWaitingTermination_dup,1.5604,0x20001f89,32,0,12345
7761,0x080173e6,prvCheckTasksWaitingTermination_dup,1.5556,0x200051d7,128,0,12345
7762,0x08017204,prvCheckTasksWaitingTermination_dup,1.5594,0x20005a54,32,0,12345
7763,0x08002cc0,prvIdleTask,1.5596,0x2000ec14,1,0,12345
7764,0x080172a2,prvCheckTasksWaitingTermination_dup,1.5576,0x2000d191,1,0,12345
7765,0x08017224,prvCheckTasksWaitingTermination_dup,1.5616,0x2000ad64,1,0,12345
7766,0x08002cb8,prvIdleTask,1.5538,0x20003d72,16,0,12345
7767,0x08017256,prvCheckTasksWaitingTermination_dup,1.5614,0x20005538,64,0,12345
7768,0x0801722a,prvCheckTasksWaitingTermination_dup,1.5556,0x2000b087,128,0,12345
7769,0x080173fe,prvCheckTasksWaitingTermination_dup,1.5546,0x2000b3fe,32,0,12345
7771,0x08002d00,prvIdleTask,1.5616,0x200045c0,4,0,12345
7772,0x08002caa,prvIdleTask,1.5612,0x200067a3,128,0,12345
7773,0x08002d00,prvIdleTask,1.5556,0x2000792b,1,0,12345
7774,0x080173da,prvCheckTasksWaitingTermination_dup,1.5606,0x200001cc,4,0,12345
7775,0x08002c94,prvIdleTask,1.5578,0x2000e91c,1,0,12345
7776,0x08017298,prvCheckTasksWaitingTermination_dup,1.5652,0x200069f0,2,0,12345
7777,0x0801723c,prvCheckTasksWaitingTermination_dup,1.5648,0x2000ab5b,16,0,12345
7778,0x08017224,prvCheckTasksWaitingTermination_dup,1.5614,0x20003d79,32,0,12345
7779,0x08002cd0,prvIdleTask,1.5654,0x2000bd0f,128,0,12345
7780,0x0801722a,prvCheckTasksWaitingTermination_dup,1.5574,0x2000c132,32,0,12345
7781,0x08002cb8,prvIdleTask,1.5612,0x20006b44,8,0,12345
7782,0x08002d52,prvIdleTask,1.5612,0x2000d0f8,32,0,12345
7783,0x08017222,prvCheckTasksWaitingTermination_dup,1.565,0x2000c07b,8,0,12345
7784,0x08002d5c,prvIdleTask,1.5592,0x2000246a,64,0,12345
7785,0x08002ce8,prvIdleTask,1.5666,0x2000eb33,4,0,12345
7786,0x0800255a,xTaskIncrementTick,1.5616,0x2000a0d7,2,0,12345
7787,0x08002d52,prvIdleTask,1.564,0x20000385,16,0,12345
7788,0x08011646,vTaskResume_dup,1.5624,0x2000b7ad,8,0,12345
7789,0x08002c9e,prvIdleTask,1.5596,0x20004c98,8,0,12345
7790,0x08008e7c,vTaskDelay_dup,1.5634,0x200097ba,128,0,12345
7791,0x08002d04,prvIdleTask,1.562,0x20003a32,16,0,12345
7792,0x08002c9c,prvIdleTask,1.5676,0x20001b49,128,0,12345
7793,0x08002d04,prvIdleTask,1.5586,0x2000eef8,8,0,12345
7794,0x080173d4,prvCheckTasksWaitingTermination_dup,1.5612,0x200054cb,8,0,12345
7795,0x08002d04,prvIdleTask,1.562,0x200047ef,64,0,12345
7796,0x0801722e,prvCheckTasksWaitingTermination_dup,1.5658,0x2000e407,64,0,12345
7797,0x08002ce6,prvIdleTask,1.5644,0x2000cfe2,128,0,12345
7798,0x0801729e,prvCheckTasksWaitingTermination_dup,1.567,0x2000de7d,8,0,12345
7799,0x08002cb8,prvIdleTask,1.5604,0x200078d8,8,0,12345
7800,0x080173da,prvCheckTasksWaitingTermination_dup,1.5692,0x2000dae8,8,0,12345
7801,0x08017232,prvCheckTasksWaitingTermination_dup,1.562,0x20002c09,64,0,12345
7802,0x080173ca,prvCheckTasksWaitingTermination_dup,1.562,0x20003d5d,8,0,12345
7803,0x08002cde,prvIdleTask,1.5618,0x20006e4f,64,0,12345
7804,0x08017296,prvCheckTasksWaitingTermination_dup,1.5614,0x2000cef8,1,0,12345
7805,0x08001b2a,vPortEnterCritical,1.5628,0x200006a1,64,0,12345
7806,0x08002d54,prvIdleTask,1.569,0x200086cf,1,0,12345
7807,0x08002c8e,prvIdleTask,1.562,0x20009509,2,0,12345
7808,0x08002cc0,prvIdleTask,1.5714,0x2000ccba,4,0,12345
7809,0x08017264,prvCheckTasksWaitingTermination_dup,1.5648,0x20005cd0,128,0,12345
7810,0x08002c94,prvIdleTask,1.5688,0x2000e2c6,32,0,12345
7811,0x08017216,prvCheckTasksWaitingTermination_dup,1.5718,0x2000c961,8,0,12345
7812,0x08002c8a,prvIdleTask,1.5662,0x2000cb1d,2,0,12345
7813,0x0801722a,prvCheckTasksWaitingTermination_dup,1.5704,0x2000dcca,1,0,12345
7814,0x08017296,prvCheckTasksWaitingTermination_dup,1.571,0x2000da3b,32,0,12345
7815,0x08002cb4,prvIdleTask,1.5654,0x2000c068,8,0,12345
7816,0x08017256,prvCheckTasksWaitingTermination_dup,1.5666,0x2000b70b,64,0,12345
7817,0x0801727a,prvCheckTasksWaitingTermination_dup,1.5722,0x2000df11,32,0,12345
7818,0x08002cd8,prvIdleTask,1.5694,0x200060cd,128,0,12345
7819,0x08002d4e,prvIdleTask,1.5736,0x20005a0e,32,0,12345
7820,0x0801720e,prvCheckTasksWaitingTermination_dup,1.5722,0x20003988,16,0,12345
7821,0x080173fe,prvCheckTasksWaitingTermination_dup,1.571,0x20003d48,128,0,12345
7822,0x08002cde,prvIdleTask,1.5668,0x20006939,32,0,12345
7823,0x08002d08,prvIdleTask,1.5718,0x20007e29,1,0,12345
7824,0x08017282,prvCheckTasksWaitingTermination_dup,1.5654,0x2000b9e1,32,0,12345
7825,0x08002c8a,prvIdleTask,1.575,0x20001136,64,0,12345
7826,0x080141ce,prvCopyDataToQueue_ret_dup,1.5736,0x2000e0a7,8,0,12345
7827,0x08002d00,prvIdleTask,1.5726,0x20000004,16,-3,12345
7828,0x08002cf8,prvIdleTask,1.5656,0x20001f31,1,0,12345
7829,0x08002cf6,prvIdleTask,1.5662,0x200033f5,4,0,12345
7830,0x0801727c,prvCheckTasksWaitingTermination_dup,1.5686,0x200015c5,64,0,12345
7831,0x08001ba4,SysTick_Handler,1.5706,0x2000d608,2,0,12345
7832,0x080173f6,prvCheckTasksWaitingTermination_dup,1.5724,0x20002afa,128,0,12345
7833,0x08016dbc,prvCopyDataFromQueue_dup,1.5748,0x2000b208,8,0,12345
7834,0x08002cb4,prvIdleTask,1.5688,0x200020e7,2,0,12345
7835,0x0801723e,prvCheckTasksWaitingTermination_dup,1.577,0x20009d04,16,0,12345
7836,0x08002d74,prvIdleTask,1.5734,0x2000b1ed,2,0,12345
7837,0x08002cb8,prvIdleTask,1.573,0x20005c48,4,0,12345
7838,0x0801722a,prvCheckTasksWaitingTermination_dup,1.5762,0x2000a784,64,0,12345
7839,0x08002d4e,prvIdleTask,1.5728,0x200067b9,2,0,12345
