attempt,stop_addr,stop_fn,delay,target,bitflip,code
8809,0x08002ca6,prvIdleTask,1.7628,r10,8,0
8810,0x0801726e,prvCheckTasksWaitingTermination_dup,1.7696,r5,2,0
8811,0x08002d64,prvIdleTask,1.7664,r11,8,0
8812,0x080173f6,prvCheckTasksWaitingTermination_dup,1.766,r13,128,-1
8813,0x08002c8a,prvIdleTask,1.7694,r9,1,0
8814,0x08002d64,prvIdleTask,1.7728,r12,32,0
8815,0x08002cce,prvIdleTask,1.763,r9,64,0
8816,0x08002cb8,prvIdleTask,1.7728,r2,8,0
8817,0x080173f2,prvCheckTasksWaitingTermination_dup,1.767,r14,8,0
8818,0x08002d4a,prvIdleTask,1.7692,r13,32,1
8819,0x08017222,prvCheckTasksWaitingTermination_dup,1.7708,r1,128,2
8820,0x080173e4,prvCheckTasksWaitingTermination_dup,1.7686,r0,128,0
8821,0x0801728c,prvCheckTasksWaitingTermination_dup,1.7734,r14,8,0
8822,0x080172a0,prvCheckTasksWaitingTermination_dup,1.769,r6,32,0
8823,0x08002ca0,prvIdleTask,1.7694,r13,16,0
8824,0x080173f6,prvCheckTasksWaitingTermination_dup,1.77,r0,1,0
8825,0x080172a2,prvCheckTasksWaitingTermination_dup,1.7676,r6,8,0
8826,0x080132d0,xQueueGenericSend_ret_dup,1.7742,r15,128,2
8827,0x08009cf4,vListInsert_dup,1.772,r7,1,0
8828,0x08002ca4,prvIdleTask,1.7698,r4,1,0
8829,0x08017202,prvCheckTasksWaitingTermination_dup,1.7716,r5,16,0
8830,0x0801720e,prvCheckTasksWaitingTermination_dup,1.7692,r11,16,0
8831,0x08002cb8,prvIdleTask,1.7714,r5,2,0
8832,0x080173e4,prvCheckTasksWaitingTermination_dup,1.7674,r1,64,0
8833,0x0801725a,prvCheckTasksWaitingTermination_dup,1.7766,r11,128,0
8834,0x080173d2,prvCheckTasksWaitingTermination_dup,1.7764,r9,1,0
8835,0x08002d04,prvIdleTask,1.7738,r15,32,2
8836,0x08017244,prvCheckTasksWaitingTermination_dup,1.775,r2,8,0
8837,0x0801728c,prvCheckTasksWaitingTermination_dup,1.7696,r7,2,0
8838,0x08017256,prvCheckTasksWaitingTermination_dup,1.7694,r10,8,0
8839,0x08002cb4,prvIdleTask,1.774,r14,1,0
8840,0x08002cc2,prvIdleTask,1.7718,r13,16,0
8841,0x080141ee,prvCopyDataToQueue_ret_dup,1.7736,r2,16,0
8842,0x08017282,prvCheckTasksWaitingTermination_dup,1.772,r0,2,0
8843,0x08002c8a,prvIdleTask,1.7694,r11,16,0
8844,0x08002ce6,prvIdleTask,1.7764,r12,16,0
8845,0x080173f2,prvCheckTasksWaitingTermination_dup,1.7768,r4,64,0
8846,0x08013d56,vQueueUnregisterQueue_dup,1.772,r14,128,0
8847,0x0801724a,prvCheckTasksWaitingTermination_dup,1.7762,r13,8,-1
8848,0x08002d66,prvIdleTask,1.775,r6,1,0
8849,0x08017268,prvCheckTasksWaitingTermination_dup,1.7752,r2,64,0
8850,0x0801729e,prvCheckTasksWaitingTermination_dup,1.7748,r12,32,0
8851,0x08017250,prvCheckTasksWaitingTermination_dup,1.7744,r5,4,0
8852,0x0801306e,xQueueGenericSend_ret_dup,1.7752,r15,128,1
8853,0x08017204,prvCheckTasksWaitingTermination_dup,1.7762,r4,16,0
8854,0x080173f0,prvCheckTasksWaitingTermination_dup,1.7768,r14,2,0
8855,0x08017238,prvCheckTasksWaitingTermination_dup,1.7726,r10,16,0
8856,0x0801722a,prvCheckTasksWaitingTermination_dup,1.7744,r8,2,0
8857,0x0801729e,prvCheckTasksWaitingTermination_dup,1.777,r3,4,0
8858,0x08002cec,prvIdleTask,1.7754,r14,8,0
8859,0x08013fdc,prvCopyDataToQueue_ret_dup,1.773,r15,128,-1
8860,0x08017296,prvCheckTasksWaitingTermination_dup,1.78,r9,2,0
8861,0x08017260,prvCheckTasksWaitingTermination_dup,1.7742,r7,1,0
8862,0x08002c8a,prvIdleTask,1.7802,r5,8,0
8863,0x080173e8,prvCheckTasksWaitingTermination_dup,1.7758,r3,128,0
8864,0x08002d74,prvIdleTask,1.7758,r6,1,0
8865,0x08002c92,prvIdleTask,1.774,r1,2,2
8866,0x08017200,prvCheckTasksWaitingTermination_dup,1.7824,r12,4,0
8867,0x080173fc,prvCheckTasksWaitingTermination_dup,1.7786,r1,1,0
8868,0x0801728a,prvCheckTasksWaitingTermination_dup,1.7766,r2,128,0
8869,0x08002cb2,prvIdleTask,1.782,r1,64,0
8870,0x08017274,prvCheckTasksWaitingTermination_dup,1.7806,r3,4,0
8871,0x0801722a,prvCheckTasksWaitingTermination_dup,1.7824,r1,64,0
8872,0x08017256,prvCheckTasksWaitingTermination_dup,1.7754,r9,1,0
8873,0x080173ce,prvCheckTasksWaitingTermination_dup,1.7762,r1,2,2
8874,0x08002cb4,prvIdleTask,1.7766,r4,1,0
8875,0x08002cc0,prvIdleTask,1.7784,r4,16,0
8876,0x0801729e,prvCheckTasksWaitingTermination_dup,1.777,r12,8,0
8877,0x08002ca6,prvIdleTask,1.7796,r0,16,2
8878,0x08017200,prvCheckTasksWaitingTermination_dup,1.779,r8,2,0
8879,0x08002cb4,prvIdleTask,1.7826,r12,1,0
8880,0x08002cb2,prvIdleTask,1.7784,r0,16,0
8881,0x08002c8a,prvIdleTask,1.7792,r11,2,0
8882,0x08002d5c,prvIdleTask,1.7822,r9,16,0
8883,0x080173ca,prvCheckTasksWaitingTermination_dup,1.7856,r6,16,0
8884,0x08002cc6,prvIdleTask,1.7784,r11,1,0
8885,0x08002d68,prvIdleTask,1.782,r1,1,2
8886,0x08002d02,prvIdleTask,1.779,r15,1,0
8887,0x080173e4,prvCheckTasksWaitingTermination_dup,1.7816,r5,2,0
8888,0x08002d4a,prvIdleTask,1.7862,r15,2,0
8889,0x08002d74,prvIdleTask,1.7824,r13,4,0
8890,0x08017234,prvCheckTasksWaitingTermination_dup,1.7824,r9,64,0
8891,0x0801728a,prvCheckTasksWaitingTermination_dup,1.7862,r2,32,0
8892,0x08002cf8,prvIdleTask,1.7836,r10,1,0
8893,0x08002cfa,prvIdleTask,1.7844,r13,4,0
8894,0x08002d4a,prvIdleTask,1.7874,r6,128,0
8895,0x0801721a,prvCheckTasksWaitingTermination_dup,1.7872,r6,4,0
8896,0x0801722a,prvCheckTasksWaitingTermination_dup,1.7854,r5,2,0
8897,0x08017200,prvCheckTasksWaitingTermination_dup,1.7864,r5,128,0
8898,0x080173d2,prvCheckTasksWaitingTermination_dup,1.781,r5,128,0
8899,0x08017222,prvCheckTasksWaitingTermination_dup,1.7866,r7,64,0
8900,0x08002cde,prvIdleTask,1.788,r1,16,0
8901,0x08002cb8,prvIdleTask,1.7818,r3,8,0
8902,0x08002d4a,prvIdleTask,1.781,r10,4,0
8903,0x08002d74,prvIdleTask,1.7878,r5,16,0
8904,0x0801722e,prvCheckTasksWaitingTermination_dup,1.7852,r5,16,0
8905,0x0801725e,prvCheckTasksWaitingTermination_dup,1.7896,r1,4,0
8906,0x0801729c,prvCheckTasksWaitingTermination_dup,1.7846,r6,1,0
8907,0x0801722a,prvCheckTasksWaitingTermination_dup,1.7882,r5,32,0
8908,0x08017210,prvCheckTasksWaitingTermination_dup,1.782,r4,64,0
8909,0x080173ca,prvCheckTasksWaitingTermination_dup,1.7846,r14,64,0
8910,0x08002c94,prvIdleTask,1.7856,r15,1,0
8911,0x080173da,prvCheckTasksWaitingTermination_dup,1.7872,r12,64,0
8912,0x08002d04,prvIdleTask,1.7866,r15,64,0
8913,0x0801722a,prvCheckTasksWaitingTermination_dup,1.7902,r9,8,0
8914,0x08002d52,prvIdleTask,1.7924,r11,64,0
8915,0x08017260,prvCheckTasksWaitingTermination_dup,1.7856,r0,2,1
8916,0x080173d2,prvCheckTasksWaitingTermination_dup,1.7886,r3,8,0
8917,0x08017278,prvCheckTasksWaitingTermination_dup,1.7894,r8,16,0
8918,0x08017268,prvCheckTasksWaitingTermination_dup,1.7854,r0,16,1
8919,0x08002ca8,prvIdleTask,1.7916,r7,32,0
8920,0x08017282,prvCheckTasksWaitingTermination_dup,1.7938,r15,8,2
8921,0x08017240,prvCheckTasksWaitingTermination_dup,1.7928,r4,4,0
8922,0x08002cfe,prvIdleTask,1.7942,r2,1,0
8923,0x08002c9e,prvIdleTask,1.788,r8,64,0
8924,0x08017292,prvCheckTasksWaitingTermination_dup,1.787,r5,2,0
8925,0x080173d8,prvCheckTasksWaitingTermination_dup,1.7858,r3,128,0
8926,0x08017298,prvCheckTasksWaitingTermination_dup,1.79,r14,32,0
8927,0x08017234,prvCheckTasksWaitingTermination_dup,1.7918,r0,128,2
8928,0x08002d04,prvIdleTask,1.7876,r7,128,0
8929,0x08002c94,prvIdleTask,1.789,r1,16,2
8930,0x080172a0,prvCheckTasksWaitingTermination_dup,1.7936,r7,4,0
8931,0x0801727c,prvCheckTasksWaitingTermination_dup,1.7886,r8,1,0
8932,0x08017274,prvCheckTasksWaitingTermination_dup,1.7934,r12,1,0
8933,0x08002cb8,prvIdleTask,1.7922,r0,64,0
8934,0x08017234,prvCheckTasksWaitingTermination_dup,1.7936,r8,8,0
8935,0x08002c8a,prvIdleTask,1.7934,r6,128,0
8936,0x08002d52,prvIdleTask,1.7968,r4,2,0
8937,0x08002cfe,prvIdleTask,1.7922,r6,1,0
8938,0x08002cde,prvIdleTask,1.7888,r14,1,0
8939,0x080172a4,prvCheckTasksWaitingTermination_dup,1.7966,r3,4,0
8940,0x0801722e,prvCheckTasksWaitingTermination_dup,1.788,r15,128,2
8941,0x08002cb4,prvIdleTask,1.7896,r8,32,0
8942,0x080173e8,prvCheckTasksWaitingTermination_dup,1.7892,r15,8,0
8943,0x08002cc8,prvIdleTask,1.79,r11,4,0
8944,0x08017246,prvCheckTasksWaitingTermination_dup,1.7986,r5,16,0
8945,0x080172a4,prvCheckTasksWaitingTermination_dup,1.7916,r2,8,0
8946,0x08002c98,prvIdleTask,1.792,r8,1,0
8947,0x080173da,prvCheckTasksWaitingTermination_dup,1.7924,r6,1,0
8948,0x0801729e,prvCheckTasksWaitingTermination_dup,1.795,r5,32,0
8949,0x08002cfe,prvIdleTask,1.7932,r7,8,0
8950,0x080160aa,xQueueReceive_ret_dup,1.7938,r5,16,0
8951,0x0801728a,prvCheckTasksWaitingTermination_dup,1.796,r15,8,0
8952,0x08002d02,prvIdleTask,1.7952,r13,8,0
8953,0x08017256,prvCheckTasksWaitingTermination_dup,1.7976,r0,32,0
8954,0x08017280,prvCheckTasksWaitingTermination_dup,1.7954,r12,1,0
8955,0x08017200,prvCheckTasksWaitingTermination_dup,1.7988,r7,2,0
8956,0x0801729e,prvCheckTasksWaitingTermination_dup,1.7926,r15,16,0
8957,0x08017270,prvCheckTasksWaitingTermination_dup,1.7926,r9,4,0
8958,0x08017254,prvCheckTasksWaitingTermination_dup,1.7956,r9,8,0
8959,0x08002cde,prvIdleTask,1.7948,r3,2,0
8960,0x080173ce,prvCheckTasksWaitingTermination_dup,1.795,r2,4,0
8961,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8008,r8,4,0
8962,0x08002ce8,prvIdleTask,1.8012,r13,2,0
8963,0x08017270,prvCheckTasksWaitingTermination_dup,1.7958,r7,4,0
8964,0x08017232,prvCheckTasksWaitingTermination_dup,1.799,r4,32,0
8965,0x0801720e,prvCheckTasksWaitingTermination_dup,1.8026,r11,2,0
8966,0x0801721a,prvCheckTasksWaitingTermination_dup,1.7954,r12,1,0
8967,0x08017268,prvCheckTasksWaitingTermination_dup,1.8008,r4,2,0
8968,0x08002cb4,prvIdleTask,1.7952,r1,128,0
8969,0x080173fe,prvCheckTasksWaitingTermination_dup,1.797,r2,32,0
8970,0x08002ce6,prvIdleTask,1.7998,r8,128,0
8971,0x0801724a,prvCheckTasksWaitingTermination_dup,1.7968,r10,4,0
8972,0x08002cf8,prvIdleTask,1.7976,r13,4,0
8973,0x08017298,prvCheckTasksWaitingTermination_dup,1.7958,r4,32,0
8974,0x08002cb0,prvIdleTask,1.798,r9,128,0
8975,0x08002d5c,prvIdleTask,1.804,r14,2,0
8976,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8048,r8,2,0
8977,0x080173f6,prvCheckTasksWaitingTermination_dup,1.8052,r4,8,0
8978,0x08017234,prvCheckTasksWaitingTermination_dup,1.7982,r6,32,0
8979,0x08002d4a,prvIdleTask,1.8006,r2,16,0
8980,0x08017260,prvCheckTasksWaitingTermination_dup,1.8006,r1,4,0
8981,0x08017298,prvCheckTasksWaitingTermination_dup,1.8008,r6,16,0
8982,0x080173fa,prvCheckTasksWaitingTermination_dup,1.7998,r7,128,0
8983,0x08002cc0,prvIdleTask,1.7974,r9,32,0
8984,0x08002d4a,prvIdleTask,1.7994,r12,1,0
8985,0x08002cc8,prvIdleTask,1.801,r1,4,0
8986,0x08002d6a,prvIdleTask,1.8,r4,4,0
8987,0x08002d64,prvIdleTask,1.8038,r12,4,0
8988,0x0801721a,prvCheckTasksWaitingTermination_dup,1.7976,r10,16,0
8989,0x08002cc6,prvIdleTask,1.8016,r8,128,0
8990,0x08002d08,prvIdleTask,1.7992,r15,8,0
8991,0x08017256,prvCheckTasksWaitingTermination_dup,1.805,r0,4,0
8992,0x08002ca6,prvIdleTask,1.8066,r7,1,0
8993,0x08002cb8,prvIdleTask,1.807,r8,32,0
8994,0x08002d04,prvIdleTask,1.8084,r4,128,0
8995,0x0801720a,prvCheckTasksWaitingTermination_dup,1.8022,r11,128,0
8996,0x0801723e,prvCheckTasksWaitingTermination_dup,1.803,r10,128,0
8997,0x08002cf8,prvIdleTask,1.8076,r0,8,2
8998,0x080173e6,prvCheckTasksWaitingTermination_dup,1.8084,r6,16,0
8999,0x08002d4a,prvIdleTask,1.8096,r4,32,0
9000,0x080173e6,prvCheckTasksWaitingTermination_dup,1.808,r13,32,-1
9001,0x0801720a,prvCheckTasksWaitingTermination_dup,1.8048,r0,64,0
9002,0x0801726e,prvCheckTasksWaitingTermination_dup,1.8032,r6,32,0
9003,0x08017282,prvCheckTasksWaitingTermination_dup,1.8094,r12,1,0
9004,0x08017282,prvCheckTasksWaitingTermination_dup,1.8106,r7,8,0
9005,0x08017232,prvCheckTasksWaitingTermination_dup,1.8078,r6,128,0
9006,0x08002d04,prvIdleTask,1.8074,r15,2,0
9007,0x0801721a,prvCheckTasksWaitingTermination_dup,1.8026,r5,128,0
9008,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8038,r13,64,-1
9009,0x08002cb4,prvIdleTask,1.8094,r3,128,0
9010,0x08017250,prvCheckTasksWaitingTermination_dup,1.8044,r4,128,0
9011,0x08007bf0,prvInitialiseNewTask_dup,1.812,r9,4,0
9012,0x080173e4,prvCheckTasksWaitingTermination_dup,1.811,r6,16,0
9013,0x0801722a,prvCheckTasksWaitingTermination_dup,1.8096,r13,8,-1
9014,0x08002cee,prvIdleTask,1.8064,r11,128,0
9015,0x08002c9e,prvIdleTask,1.8108,r11,128,0
9016,0x080173d4,prvCheckTasksWaitingTermination_dup,1.8128,r9,1,0
9017,0x08017282,prvCheckTasksWaitingTermination_dup,1.8052,r5,1,0
9018,0x08002cec,prvIdleTask,1.8046,r3,1,0
9019,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8106,r10,4,0
9020,0x080173d8,prvCheckTasksWaitingTermination_dup,1.807,r7,1,0
9021,0x08017234,prvCheckTasksWaitingTermination_dup,1.8104,r15,16,2
9022,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8052,r4,32,0
9023,0x08017280,prvCheckTasksWaitingTermination_dup,1.8068,r12,16,0
9024,0x08002ce6,prvIdleTask,1.807,r11,32,0
9025,0x08002d72,prvIdleTask,1.8052,r1,4,0
9026,0x08002c8a,prvIdleTask,1.81,r0,8,0
9027,0x080173d4,prvCheckTasksWaitingTermination_dup,1.811,r15,128,2
9028,0x0801725e,prvCheckTasksWaitingTermination_dup,1.81,r0,8,1
9029,0x0801725e,prvCheckTasksWaitingTermination_dup,1.8102,r0,64,1
9030,0x08002d74,prvIdleTask,1.8118,r7,8,0
9031,0x0801721e,prvCheckTasksWaitingTermination_dup,1.8066,r10,8,0
9032,0x08017200,prvCheckTasksWaitingTermination_dup,1.8114,r6,128,0
9033,0x08002d52,prvIdleTask,1.8164,r15,8,2
9034,0x08002cb8,prvIdleTask,1.8082,r3,8,0
9035,0x08017274,prvCheckTasksWaitingTermination_dup,1.808,r2,64,0
9036,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8166,r3,2,0
9037,0x08017256,prvCheckTasksWaitingTermination_dup,1.8106,r0,1,0
9038,0x08017246,prvCheckTasksWaitingTermination_dup,1.8106,r8,8,0
9039,0x08017286,prvCheckTasksWaitingTermination_dup,1.8172,r1,32,2
9040,0x08002d4a,prvIdleTask,1.815,r8,32,0
9041,0x08011392,vTaskResume_dup,1.8128,r4,64,0
9042,0x08002d74,prvIdleTask,1.8084,r2,2,0
9043,0x08017240,prvCheckTasksWaitingTermination_dup,1.8094,r10,4,0
9044,0x08017232,prvCheckTasksWaitingTermination_dup,1.8092,r2,4,0
9045,0x08013224,xQueueGenericSend_ret_dup,1.8128,r5,1,0
9046,0x0801721c,prvCheckTasksWaitingTermination_dup,1.8192,r15,32,2
9047,0x080173e8,prvCheckTasksWaitingTermination_dup,1.8158,r3,16,0
9048,0x08002cb4,prvIdleTask,1.8192,r11,16,0
9049,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8154,r3,2,0
9050,0x08002cc4,prvIdleTask,1.8152,r4,16,0
9051,0x08002cf8,prvIdleTask,1.8128,r8,32,0
9052,0x08017282,prvCheckTasksWaitingTermination_dup,1.8174,r14,2,0
9053,0x08002cf2,prvIdleTask,1.8148,r10,16,0
9054,0x080173e2,prvCheckTasksWaitingTermination_dup,1.8176,r0,4,0
9055,0x080173e4,prvCheckTasksWaitingTermination_dup,1.816,r7,8,0
9056,0x08017248,prvCheckTasksWaitingTermination_dup,1.8194,r9,16,0
9057,0x0801728c,prvCheckTasksWaitingTermination_dup,1.8156,r3,128,0
9058,0x0801721c,prvCheckTasksWaitingTermination_dup,1.8146,r3,8,0
9059,0x08002d4e,prvIdleTask,1.8176,r2,1,0
9060,0x08002cb8,prvIdleTask,1.8194,r2,1,0
9061,0x08002cd0,prvIdleTask,1.8166,r9,16,0
9062,0x08002d04,prvIdleTask,1.8156,r10,8,0
9063,0x08013f58,prvCopyDataToQueue_ret_dup,1.8138,r14,1,0
9064,0x080173e8,prvCheckTasksWaitingTermination_dup,1.821,r11,8,0
9065,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8204,r4,1,0
9066,0x080173f6,prvCheckTasksWaitingTermination_dup,1.8194,r0,8,0
9067,0x08002d74,prvIdleTask,1.8184,r3,4,0
9068,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8176,r14,2,0
9069,0x08002cdc,prvIdleTask,1.8194,r8,16,0
9070,0x08005738,vTaskQueueTest3,1.814,r3,1,-1
9071,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8196,r8,8,0
9072,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8176,r7,16,0
9073,0x08017222,prvCheckTasksWaitingTermination_dup,1.8244,r8,4,0
9074,0x08002ca4,prvIdleTask,1.8196,r14,2,0
9075,0x08002cc0,prvIdleTask,1.8244,r6,4,0
9076,0x080173d2,prvCheckTasksWaitingTermination_dup,1.8206,r12,1,0
9077,0x08017246,prvCheckTasksWaitingTermination_dup,1.8226,r14,1,0
9078,0x08002ce6,prvIdleTask,1.816,r2,4,0
9079,0x08002c94,prvIdleTask,1.8208,r4,1,0
9080,0x08002cae,prvIdleTask,1.8208,r3,2,0
9081,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8248,r4,1,0
9082,0x080173e4,prvCheckTasksWaitingTermination_dup,1.8176,r6,8,0
9083,0x08017202,prvCheckTasksWaitingTermination_dup,1.8208,r8,1,0
9084,0x08002c9e,prvIdleTask,1.8204,r1,32,2
9085,0x08017256,prvCheckTasksWaitingTermination_dup,1.8214,r7,128,0
9086,0x08002c8e,prvIdleTask,1.8184,r4,32,0
9087,0x080173d2,prvCheckTasksWaitingTermination_dup,1.8234,r6,8,0
9088,0x08002cce,prvIdleTask,1.8274,r11,16,0
9089,0x08002c8e,prvIdleTask,1.8246,r2,4,0
9090,0x08017228,prvCheckTasksWaitingTermination_dup,1.8232,r4,1,0
9091,0x08002ca8,prvIdleTask,1.8194,r12,1,0
9092,0x08002c92,prvIdleTask,1.8222,r10,64,0
9093,0x08002cfa,prvIdleTask,1.8262,r6,16,0
9094,0x08002cb8,prvIdleTask,1.8286,r0,1,0
9095,0x08002cc6,prvIdleTask,1.8244,r12,16,0
9096,0x080172a2,prvCheckTasksWaitingTermination_dup,1.822,r3,1,0
9097,0x08002d5c,prvIdleTask,1.8228,r5,32,0
9098,0x08017238,prvCheckTasksWaitingTermination_dup,1.8272,r1,32,2
9099,0x08017212,prvCheckTasksWaitingTermination_dup,1.824,r0,8,0
9100,0x08002cc4,prvIdleTask,1.8278,r11,128,0
9101,0x08002c9c,prvIdleTask,1.8244,r0,16,2
9102,0x08017240,prvCheckTasksWaitingTermination_dup,1.8258,r1,16,2
9103,0x0801722a,prvCheckTasksWaitingTermination_dup,1.8254,r5,1,0
9104,0x08002cb8,prvIdleTask,1.8212,r0,1,0
9105,0x0801727a,prvCheckTasksWaitingTermination_dup,1.8262,r4,16,0
9106,0x08002d04,prvIdleTask,1.8268,r14,64,0
9107,0x08002d5e,prvIdleTask,1.8214,r5,64,0
9108,0x08002d54,prvIdleTask,1.8256,r11,8,0
9109,0x08017232,prvCheckTasksWaitingTermination_dup,1.8266,r7,4,0
9110,0x08002ca8,prvIdleTask,1.8266,r5,32,0
9111,0x080172a0,prvCheckTasksWaitingTermination_dup,1.8246,r9,8,0
9112,0x08002cf8,prvIdleTask,1.8246,r2,16,2
9113,0x08002d5c,prvIdleTask,1.8304,r5,64,0
9114,0x08002d68,prvIdleTask,1.8286,r14,1,0
9115,0x0801729c,prvCheckTasksWaitingTermination_dup,1.8284,r0,1,0
9116,0x08002cb4,prvIdleTask,1.8266,r14,1,0
9117,0x08002caa,prvIdleTask,1.8284,r4,1,0
9118,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8282,r9,8,0
9119,0x08002cae,prvIdleTask,1.8296,r13,64,0
9120,0x08002d6a,prvIdleTask,1.827,r13,1,0
9121,0x08002cd0,prvIdleTask,1.8242,r11,32,0
9122,0x08002d4a,prvIdleTask,1.8272,r12,8,0
9123,0x08002d74,prvIdleTask,1.826,r0,128,0
9124,0x0801729e,prvCheckTasksWaitingTermination_dup,1.8252,r10,64,0
9125,0x08002cfa,prvIdleTask,1.8266,r10,4,0
9126,0x08002d08,prvIdleTask,1.8304,r13,4,0
9127,0x080173fa,prvCheckTasksWaitingTermination_dup,1.8272,r14,2,0
9128,0x08002d00,prvIdleTask,1.8278,r9,64,0
9129,0x0801725e,prvCheckTasksWaitingTermination_dup,1.8258,r12,4,0
9130,0x08002cde,prvIdleTask,1.83,r13,32,1
9131,0x08002cb8,prvIdleTask,1.8314,r11,4,0
9132,0x08002d04,prvIdleTask,1.8354,r11,16,0
9133,0x08017224,prvCheckTasksWaitingTermination_dup,1.829,r3,8,0
9134,0x08002caa,prvIdleTask,1.8318,r10,1,0
9135,0x08002cb4,prvIdleTask,1.8322,r14,4,0
9136,0x08002d08,prvIdleTask,1.831,r12,64,0
9137,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8298,r9,16,0
9138,0x08002c9c,prvIdleTask,1.8282,r5,32,0
9139,0x08002cf2,prvIdleTask,1.837,r8,8,0
9140,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8374,r14,32,0
9141,0x080173ca,prvCheckTasksWaitingTermination_dup,1.8366,r15,2,2
9142,0x080025cc,xTaskIncrementTick,1.8354,r2,4,0
9143,0x08002d4a,prvIdleTask,1.8368,r4,4,0
9144,0x08017204,prvCheckTasksWaitingTermination_dup,1.831,r7,4,0
9145,0x080173d8,prvCheckTasksWaitingTermination_dup,1.8328,r2,64,0
9146,0x08017256,prvCheckTasksWaitingTermination_dup,1.8372,r6,8,0
9147,0x08002d72,prvIdleTask,1.836,r5,4,0
9148,0x0801720e,prvCheckTasksWaitingTermination_dup,1.835,r1,128,0
9149,0x0801725e,prvCheckTasksWaitingTermination_dup,1.8392,r4,128,0
9150,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8324,r7,2,0
9151,0x08017282,prvCheckTasksWaitingTermination_dup,1.832,r3,16,0
9152,0x08002d4a,prvIdleTask,1.8334,r10,8,0
9153,0x080173e8,prvCheckTasksWaitingTermination_dup,1.8326,r6,8,0
9154,0x08002ca4,prvIdleTask,1.8402,r0,16,2
9155,0x08002d04,prvIdleTask,1.8312,r13,64,0
9156,0x08017202,prvCheckTasksWaitingTermination_dup,1.8408,r7,32,0
9157,0x08002c9e,prvIdleTask,1.8318,r5,2,0
9158,0x08002c8a,prvIdleTask,1.8412,r1,8,0
9159,0x08002cb8,prvIdleTask,1.8344,r6,64,0
9160,0x0801726a,prvCheckTasksWaitingTermination_dup,1.8352,r7,16,0
9161,0x08017206,prvCheckTasksWaitingTermination_dup,1.8414,r1,32,0
9162,0x080173ce,prvCheckTasksWaitingTermination_dup,1.8332,r14,128,0
9163,0x0801720e,prvCheckTasksWaitingTermination_dup,1.841,r7,4,0
9164,0x0801728c,prvCheckTasksWaitingTermination_dup,1.8404,r14,2,0
9165,0x08017240,prvCheckTasksWaitingTermination_dup,1.8408,r14,8,0
9166,0x08002cae,prvIdleTask,1.8402,r11,16,0
9167,0x080173e4,prvCheckTasksWaitingTermination_dup,1.836,r14,16,0
9168,0x08002d74,prvIdleTask,1.8432,r13,16,0
9169,0x08002c92,prvIdleTask,1.8342,r9,64,0
9170,0x08002cb4,prvIdleTask,1.8416,r11,2,0
9171,0x0801723e,prvCheckTasksWaitingTermination_dup,1.8436,r15,16,0
9172,0x08002d4a,prvIdleTask,1.842,r5,4,0
9173,0x08002d54,prvIdleTask,1.8396,r0,64,2
9174,0x08002cc6,prvIdleTask,1.8428,r7,64,0
9175,0x08002d08,prvIdleTask,1.8442,r10,32,0
9176,0x0801724e,prvCheckTasksWaitingTermination_dup,1.8376,r9,16,0
9177,0x080173d2,prvCheckTasksWaitingTermination_dup,1.8402,r14,128,0
9178,0x08002ce2,prvIdleTask,1.8426,r14,8,0
9179,0x08002c9c,prvIdleTask,1.8442,r9,128,0
9180,0x08002ce2,prvIdleTask,1.8376,r14,128,0
9181,0x0801725e,prvCheckTasksWaitingTermination_dup,1.8426,r9,2,0
9182,0x08017296,prvCheckTasksWaitingTermination_dup,1.8414,r4,2,0
9183,0x08017238,prvCheckTasksWaitingTermination_dup,1.8416,r9,8,0
9184,0x080173fa,prvCheckTasksWaitingTermination_dup,1.8388,r9,1,0
9185,0x08002c9e,prvIdleTask,1.845,r14,2,0
9186,0x08017282,prvCheckTasksWaitingTermination_dup,1.8426,r12,128,0
9187,0x08002cda,prvIdleTask,1.839,r13,16,0
9188,0x0801722e,prvCheckTasksWaitingTermination_dup,1.8404,r0,4,0
9189,0x080173f6,prvCheckTasksWaitingTermination_dup,1.84,r1,4,0
9190,0x08002c92,prvIdleTask,1.8458,r9,8,0
9191,0x080173ec,prvCheckTasksWaitingTermination_dup,1.8452,r14,1,0
9192,0x08017282,prvCheckTasksWaitingTermination_dup,1.8478,r13,8,-1
9193,0x08002d04,prvIdleTask,1.8464,r14,64,0
9194,0x0801725a,prvCheckTasksWaitingTermination_dup,1.8402,r10,2,0
9195,0x08017282,prvCheckTasksWaitingTermination_dup,1.8436,r4,32,0
9196,0x08002ca6,prvIdleTask,1.8476,r4,8,0
